,generation,time,current_optimal,optimality_gap,index,run
0,0,0.05075669288635254,6529,4509,0,0
1,1,3.2470591068267822,2484,464,0,0
2,2,6.439985990524292,2103,83,0,0
3,3,9.546668767929077,2081,61,0,0
4,4,12.666647672653198,2056,36,0,0
5,5,15.843163967132568,2046,26,0,0
6,6,19.018322706222534,2041,21,0,0
7,7,22.12976360321045,2033,13,0,0
8,11,35.63973903656006,2033,13,0,0
0,0,0.026386022567749023,6957,4937,0,1
1,1,3.6087355613708496,2362,342,0,1
2,2,7.555240154266357,2211,191,0,1
3,4,13.897472381591797,2203,183,0,1
4,5,17.232767343521118,2030,10,0,1
5,6,20.386151552200317,2028,8,0,1
6,10,33.348392963409424,2028,8,0,1
0,0,0.023970842361450195,5369,3349,0,2
1,1,3.0794034004211426,2450,430,0,2
2,2,6.380507230758667,2180,160,0,2
3,3,9.616302728652954,2102,82,0,2
4,4,13.002103328704834,2099,79,0,2
5,5,15.698894023895264,2086,66,0,2
6,10,29.414241313934326,2086,66,0,2
0,0,0.018949031829833984,6693,4673,0,3
1,1,2.7386796474456787,2624,604,0,3
2,2,5.48334264755249,2121,101,0,3
3,3,8.228005409240723,2114,94,0,3
4,4,11.000595808029175,2054,34,0,3
5,5,14.221004486083984,2022,2,0,3
6,7,20.380541801452637,2020,0,0,3
7,7,20.38951802253723,2020,0,0,3
0,0,0.02094244956970215,5987,3967,0,4
1,1,2.7566311359405518,2463,443,0,4
2,2,5.48533821105957,2134,114,0,4
3,3,8.214044332504272,2042,22,0,4
4,4,10.909837245941162,2034,14,0,4
5,8,21.90445375442505,2034,14,0,4
0,0,0.034906625747680664,1676,1250,1,0
1,1,4.8695068359375,793,367,1,0
2,2,9.632794618606567,606,180,1,0
3,3,14.425982475280762,540,114,1,0
4,4,19.088520050048828,500,74,1,0
5,5,23.8896906375885,480,54,1,0
6,6,28.71981692314148,469,43,1,0
7,11,52.24943494796753,469,43,1,0
0,0,0.03291201591491699,1483,1057,1,1
1,1,4.693456172943115,809,383,1,1
2,2,9.40585994720459,564,138,1,1
3,3,14.131734848022461,487,61,1,1
4,4,19.015997409820557,476,50,1,1
5,5,23.749345302581787,470,44,1,1
6,10,47.30193328857422,470,44,1,1
0,0,0.032912254333496094,1637,1211,1,2
1,1,4.638555526733398,854,428,1,2
2,2,9.262216567993164,633,207,1,2
