,generation,time,current_optimal,optimality_gap,index,run
0,0,0.02200484275817871,5898,3878,0,0
1,1,4.0378992557525635,2396,376,0,0
2,2,8.228832960128784,2066,46,0,0
3,3,12.11169719696045,2020,0,0,0
4,3,12.118698120117188,2020,0,0,0
0,0,0.02800726890563965,5545,3525,0,1
1,1,3.8318536281585693,2534,514,0,1
2,2,7.730721473693848,2173,153,0,1
3,3,11.610585451126099,2072,52,0,1
4,8,30.328752994537354,2072,52,0,1
0,0,0.022005081176757812,6329,4309,0,2
1,1,3.9028687477111816,2335,315,0,2
2,2,8.049792289733887,2061,41,0,2
3,7,27.703168153762817,2061,41,0,2
0,0,0.03000617027282715,6445,4425,0,3
1,1,3.9998910427093506,2436,416,0,3
2,2,7.86175012588501,2160,140,0,3
3,3,11.855639696121216,2113,93,0,3
4,4,15.784514904022217,2068,48,0,3
5,7,27.329084396362305,2060,40,0,3
6,12,46.60337686538696,2060,40,0,3
0,0,0.0290067195892334,6055,4035,0,4
1,1,3.953881025314331,2435,415,0,4
2,2,7.677709579467773,2110,90,0,4
3,3,11.399538278579712,2078,58,0,4
4,7,26.53390908241272,2078,58,0,4
0,0,0.0510106086730957,1540,1114,1,0
1,1,6.457436800003052,847,421,1,0
2,2,13.014896869659424,642,216,1,0
3,3,19.674379587173462,532,106,1,0
4,4,26.258845567703247,498,72,1,0
5,5,32.965338706970215,473,47,1,0
6,6,39.86087441444397,468,42,1,0
7,7,46.75707674026489,456,30,1,0
8,9,60.40646290779114,452,26,1,0
9,11,73.79728293418884,450,24,1,0
10,16,107.22765398025513,450,24,1,0
0,0,0.0490109920501709,1747,1321,1,1
1,1,6.739501237869263,789,363,1,1
2,2,13.650039434432983,620,194,1,1
3,3,20.30186152458191,502,76,1,1
4,4,27.172287940979004,478,52,1,1
5,5,34.783379554748535,471,45,1,1
6,6,41.98652386665344,458,32,1,1
7,7,48.93007016181946,451,25,1,1
8,11,75.12102174758911,451,25,1,1
0,0,0.04300999641418457,1563,1137,1,2
1,1,6.829337120056152,852,426,1,2
2,2,13.67786169052124,620,194,1,2
3,3,20.37535309791565,526,100,1,2
4,4,27.00182795524597,483,57,1,2
5,5,33.57129096984863,449,23,1,2
6,6,40.21777105331421,445,19,1,2
7,7,46.910260915756226,444,18,1,2
8,12,81.0348584651947,444,18,1,2
0,0,0.050011396408081055,1776,1350,1,3
1,1,6.766507148742676,853,427,1,3
2,2,13.4760000705719,654,228,1,3
3,3,20.18549394607544,554,128,1,3
4,4,26.66193652153015,501,75,1,3
5,5,33.363428354263306,470,44,1,3
6,6,40.168943643569946,454,28,1,3
7,8,53.4098916053772,448,22,1,3
8,13,86.80832743644714,448,22,1,3
0,0,0.0490107536315918,1513,1087,1,4
1,1,6.57746434211731,829,403,1,4
2,2,13.32696795463562,601,175,1,4
3,3,19.721390962600708,510,84,1,4
4,4,26.312859058380127,473,47,1,4
5,5,33.042356729507446,456,30,1,4
6,6,39.71184158325195,455,29,1,4
7,7,46.36732339859009,451,25,1,4
8,8,52.802756547927856,445,19,1,4
9,9,59.37321972846985,441,15,1,4
10,12,78.4004557132721,438,12,1,4
11,16,104.56428122520447,438,12,1,4
