,generation,time,current_optimal,optimality_gap,index,run
0,6,0.6251397132873535,2185.0,165.0,0,0
1,8,0.8111810684204102,2185.0,165.0,0,0
0,6,0.6371424198150635,2183.0,163.0,0,1
1,11,4.583217144012451,2183.0,163.0,0,1
2,11,4.583217144012451,2064.0,44.0,0,1
0,6,0.5559821128845215,2061.0,41.0,0,2
1,9,0.7899861335754395,2061.0,41.0,0,2
0,6,0.5463967323303223,2093.0,73.0,0,3
1,11,4.625304222106934,2093.0,73.0,0,3
2,11,4.625304222106934,2079.0,59.0,0,3
0,6,0.5101137161254883,2071.0,51.0,0,4
1,9,0.7261619567871094,2071.0,51.0,0,4
0,6,1.7563903331756592,460.0,34.0,1,0
1,7,2.0264501571655273,460.0,34.0,1,0
0,6,1.5933547019958496,438.0,12.0,1,1
1,7,1.887420654296875,438.0,12.0,1,1
0,6,1.5723505020141602,465.0,39.0,1,2
1,7,1.8654155731201172,465.0,39.0,1,2
0,6,1.7033789157867432,450.0,24.0,1,3
1,8,2.2234950065612793,450.0,24.0,1,3
0,6,1.7153806686401367,451.0,25.0,1,4
1,7,1.9554343223571777,451.0,25.0,1,4
2,7,1.9554343223571777,446.0,20.0,1,4
0,6,6.67747950553894,23862.0,2580.0,2,0
1,7,7.6987080574035645,23862.0,2580.0,2,0
2,7,7.6987080574035645,23739.0,2457.0,2,0
0,6,7.171208381652832,24121.0,2839.0,2,1
1,7,8.147871971130371,24121.0,2839.0,2,1
0,6,6.92852258682251,25532.0,4250.0,2,2
1,7,8.100783824920654,25532.0,4250.0,2,2
2,7,8.100783824920654,24635.0,3353.0,2,2
0,6,7.661827087402344,22720.0,1438.0,2,3
1,9,10.894618511199951,22720.0,1438.0,2,3
0,6,7.527211427688599,23163.0,1881.0,2,4
1,7,8.631693601608276,23163.0,1881.0,2,4
